strategy,model,elo,full_elo,delta,absolute_delta
targeted_size_2_min_10,baidu/Unlimited-OCR,1469.7309981503452,1545.2060026385532,-75.47500448820801,75.47500448820801
targeted_size_2_min_10,deepseek-ai/DeepSeek-OCR,1389.8648193014194,1451.9970235866688,-62.13220428524937,62.13220428524937
targeted_size_2_min_10,deepseek-ai/DeepSeek-OCR-2,1347.8889020867468,1380.2125479868414,-32.32364590009456,32.32364590009456
targeted_size_2_min_10,lightonai/LightOnOCR-2-1B,1832.5442474811484,1741.2525107847546,91.29173669639385,91.29173669639385
targeted_size_2_min_10,numind/NuExtract3,1571.3398967045782,1689.6190357899554,-118.27913908537721,118.27913908537721
targeted_size_2_min_10,rednote-hilab/dots.mocr,1866.7924427944317,1745.4252593866306,121.36718340780112,121.36718340780112
targeted_size_2_min_10,rednote-hilab/dots.ocr,956.3624072814648,890.6755485577996,65.68685872366518,65.68685872366518
targeted_size_2_min_10,tesseract-5,1220.7009515760715,1112.5865083646895,108.11444321138197,108.11444321138197
targeted_size_2_min_10,zai-org/GLM-OCR,1655.3072944916464,1738.1794754621453,-82.8721809704989,82.8721809704989
targeted_size_3_min_5,FireRedTeam/FireRed-OCR,1643.480912656966,1557.449386684769,86.03152597219696,86.03152597219696
targeted_size_3_min_5,PaddlePaddle/PP-OCRv6_medium,1379.6772153920847,1397.0965599286017,-17.419344536516974,17.419344536516974
targeted_size_3_min_5,PaddlePaddle/PaddleOCR-VL-1.6,1618.2259346774688,1462.9745524973894,155.25138218007942,155.25138218007942
targeted_size_3_min_5,allenai/olmOCR-2-7B-1025-FP8,1597.4359505773557,1719.231138029067,-121.7951874517114,121.7951874517114
targeted_size_3_min_5,baidu/Qianfan-OCR,1502.0187746993581,1568.0944503021342,-66.07567560277607,66.07567560277607
targeted_size_3_min_5,baidu/Unlimited-OCR,1440.5804020769444,1545.2060026385532,-104.62560056160874,104.62560056160874
targeted_size_3_min_5,deepseek-ai/DeepSeek-OCR,1380.0392388821308,1451.9970235866688,-71.95778470453797,71.95778470453797
targeted_size_3_min_5,deepseek-ai/DeepSeek-OCR-2,1352.7679837448773,1380.2125479868414,-27.444564241964144,27.444564241964144
targeted_size_3_min_5,lightonai/LightOnOCR-2-1B,1736.1743812456357,1741.2525107847546,-5.0781295391188905,5.0781295391188905
targeted_size_3_min_5,numind/NuExtract3,1558.0228780431187,1689.6190357899554,-131.59615774683675,131.59615774683675
targeted_size_3_min_5,rednote-hilab/dots.mocr,1848.054900386524,1745.4252593866306,102.62964099989335,102.62964099989335
targeted_size_3_min_5,rednote-hilab/dots.ocr,952.5729095569341,890.6755485577996,61.897360999134435,61.897360999134435
targeted_size_3_min_5,tesseract-5,1209.2828405221953,1112.5865083646895,96.69633215750582,96.69633215750582
targeted_size_3_min_5,zai-org/GLM-OCR,1781.6656775384063,1738.1794754621453,43.48620207626095,43.48620207626095
targeted_size_3_min_15,FireRedTeam/FireRed-OCR,1613.4265061457595,1557.449386684769,55.97711946099048,55.97711946099048
targeted_size_3_min_15,PaddlePaddle/PP-OCRv6_medium,1387.404191581624,1397.0965599286017,-9.692368346977673,9.692368346977673
targeted_size_3_min_15,PaddlePaddle/PaddleOCR-VL-1.6,1462.4611566414483,1462.9745524973894,-0.5133958559410985,0.5133958559410985
targeted_size_3_min_15,allenai/olmOCR-2-7B-1025-FP8,1628.6862596842361,1719.231138029067,-90.54487834483098,90.54487834483098
targeted_size_3_min_15,baidu/Qianfan-OCR,1541.1377796548968,1568.0944503021342,-26.956670647237388,26.956670647237388
targeted_size_3_min_15,baidu/Unlimited-OCR,1477.7399853405952,1545.2060026385532,-67.46601729795793,67.46601729795793
targeted_size_3_min_15,deepseek-ai/DeepSeek-OCR,1416.0457043006472,1451.9970235866688,-35.951319286021544,35.951319286021544
targeted_size_3_min_15,deepseek-ai/DeepSeek-OCR-2,1381.398389655434,1380.2125479868414,1.1858416685925022,1.1858416685925022
targeted_size_3_min_15,lightonai/LightOnOCR-2-1B,1738.5779937997568,1741.2525107847546,-2.6745169849978083,2.6745169849978083
targeted_size_3_min_15,numind/NuExtract3,1597.707417047832,1689.6190357899554,-91.91161874212344,91.91161874212344
targeted_size_3_min_15,rednote-hilab/dots.mocr,1843.8304414058673,1745.4252593866306,98.40518201923669,98.40518201923669
targeted_size_3_min_15,rednote-hilab/dots.ocr,947.0957655919705,890.6755485577996,56.42021703417083,56.42021703417083
targeted_size_3_min_15,tesseract-5,1197.3374054968394,1112.5865083646895,84.75089713214993,84.75089713214993
targeted_size_3_min_15,zai-org/GLM-OCR,1767.151003653093,1738.1794754621453,28.971528190947765,28.971528190947765
targeted_size_5_min_10,FireRedTeam/FireRed-OCR,1607.869184480983,1557.449386684769,50.41979779621397,50.41979779621397
targeted_size_5_min_10,PaddlePaddle/PP-OCRv6_medium,1389.0671908582858,1397.0965599286017,-8.029369070315852,8.029369070315852
targeted_size_5_min_10,PaddlePaddle/PaddleOCR-VL-1.6,1459.276992666841,1462.9745524973894,-3.697559830548471,3.697559830548471
targeted_size_5_min_10,allenai/olmOCR-2-7B-1025-FP8,1641.6028731708125,1719.231138029067,-77.62826485825462,77.62826485825462
targeted_size_5_min_10,baidu/Qianfan-OCR,1534.835864168096,1568.0944503021342,-33.258586134038296,33.258586134038296
targeted_size_5_min_10,baidu/Unlimited-OCR,1507.8178621579427,1545.2060026385532,-37.388140480610446,37.388140480610446
targeted_size_5_min_10,deepseek-ai/DeepSeek-OCR,1417.789766415991,1451.9970235866688,-34.20725717067785,34.20725717067785
targeted_size_5_min_10,deepseek-ai/DeepSeek-OCR-2,1378.4484194360455,1380.2125479868414,-1.764128550795931,1.764128550795931
targeted_size_5_min_10,lightonai/LightOnOCR-2-1B,1748.8083433448191,1741.2525107847546,7.555832560064573,7.555832560064573
targeted_size_5_min_10,numind/NuExtract3,1605.3996229247402,1689.6190357899554,-84.21941286521519,84.21941286521519
targeted_size_5_min_10,rednote-hilab/dots.mocr,1792.358569623159,1745.4252593866306,46.933310236528314,46.933310236528314
targeted_size_5_min_10,rednote-hilab/dots.ocr,947.6817327503769,890.6755485577996,57.00618419257728,57.00618419257728
targeted_size_5_min_10,tesseract-5,1197.6390075573959,1112.5865083646895,85.05249919270636,85.05249919270636
targeted_size_5_min_10,zai-org/GLM-OCR,1771.4045704445111,1738.1794754621453,33.22509498236582,33.22509498236582
