strategy,round,sample_indices,batch_comparisons,cumulative_comparisons,active_pairs,next_active_pairs,resolved,prefer_smaller,unresolved
targeted_size_3_min_5,8,"[35, 36, 37, 38, 39]",40,655,8,8,1,4,8
targeted_size_3_min_5,9,"[40, 41, 42, 43, 44]",36,691,8,9,0,4,9
targeted_size_3_min_5,10,"[45, 46, 47, 48, 49]",44,735,9,8,1,4,8
targeted_size_3_min_15,1,"[0, 1, 2, 3, 4]",320,320,,13,0,0,13
targeted_size_3_min_15,2,"[5, 6, 7, 8, 9]",56,376,13,13,0,0,13
targeted_size_3_min_15,3,"[10, 11, 12, 13, 14]",64,440,13,13,0,0,13
targeted_size_3_min_15,4,"[15, 16, 17, 18, 19]",65,505,13,10,1,2,10
targeted_size_3_min_15,5,"[20, 21, 22, 23, 24]",50,555,10,11,0,2,11
targeted_size_3_min_15,6,"[25, 26, 27, 28, 29]",55,610,11,12,0,1,12
targeted_size_3_min_15,7,"[30, 31, 32, 33, 34]",60,670,12,8,1,4,8
targeted_size_3_min_15,8,"[35, 36, 37, 38, 39]",40,710,8,8,1,4,8
targeted_size_3_min_15,9,"[40, 41, 42, 43, 44]",36,746,8,8,1,4,8
targeted_size_3_min_15,10,"[45, 46, 47, 48, 49]",40,786,8,7,1,5,7
targeted_size_5_min_10,1,"[0, 1, 2, 3, 4]",320,320,,13,0,0,13
targeted_size_5_min_10,2,"[5, 6, 7, 8, 9]",56,376,13,13,0,0,13
targeted_size_5_min_10,3,"[10, 11, 12, 13, 14]",64,440,13,11,0,2,11
targeted_size_5_min_10,4,"[15, 16, 17, 18, 19]",55,495,11,12,0,1,12
targeted_size_5_min_10,5,"[20, 21, 22, 23, 24]",60,555,12,11,1,1,11
targeted_size_5_min_10,6,"[25, 26, 27, 28, 29]",55,610,11,11,0,2,11
targeted_size_5_min_10,7,"[30, 31, 32, 33, 34]",55,665,11,10,1,2,10
targeted_size_5_min_10,8,"[35, 36, 37, 38, 39]",50,715,10,10,1,2,10
targeted_size_5_min_10,9,"[40, 41, 42, 43, 44]",45,760,10,10,1,2,10
targeted_size_5_min_10,10,"[45, 46, 47, 48, 49]",50,810,10,9,1,3,9
